Tiempo,Ch1
0.0,-0.12
0.05375,-0.08
0.1075,-0.12
0.16125,-0.08
0.215,-0.08
0.26875,-0.08
0.3225,-0.08
0.37625000000000003,-0.08
0.43,-0.08
0.48375,-0.08
0.5375,-0.12
0.59125,-0.12
0.645,-0.12
0.69875,-0.08
0.7525000000000001,-0.12
0.80625,-0.12
0.86,-0.12
0.9137500000000001,-0.08
0.9675,-0.08
1.02125,-0.08
1.075,-0.08
1.12875,-0.08
1.1825,-0.12
1.23625,-0.08
1.29,-0.08
1.34375,-0.08
1.3975,-0.08
1.45125,-0.08
1.5050000000000001,-0.08
1.55875,-0.12
1.6125,-0.12
1.66625,-0.12
1.72,-0.08
1.77375,-0.08
1.8275000000000001,-0.08
1.88125,-0.08
1.935,-0.08
1.98875,-0.12
2.0425,-0.12
2.09625,-0.08
2.15,-0.12
2.20375,-0.08
2.2575,-0.08
2.3112500000000002,-0.08
2.365,-0.08
2.41875,-0.08
2.4725,-0.12
2.52625,-0.12
2.58,-0.08
2.63375,-0.08
2.6875,-0.08
2.74125,-0.12
2.795,-0.08
2.84875,-0.08
2.9025,-0.08
2.9562500000000003,-0.08
3.0100000000000002,-0.12
3.06375,-0.12
3.1175,-0.08
3.17125,-0.12
3.225,-0.08
3.27875,-0.08
3.3325,-0.08
3.38625,-0.08
3.44,-0.12
3.49375,-0.08
3.5475,-0.08
3.6012500000000003,-0.12
3.6550000000000002,-0.08
3.70875,-0.08
3.7625,-0.08
3.81625,-0.12
3.87,-0.08
3.92375,-0.08
3.9775,-0.12
4.03125,-0.08
4.085,-0.08
4.13875,-0.08
4.1925,-0.12
4.24625,-0.08
4.3,-0.08
4.35375,-0.08
4.4075,-0.08
4.46125,-0.08
4.515,-0.08
4.5687500000000005,-0.08
4.6225000000000005,-0.08
4.6762500000000005,-0.08
4.73,-0.08
4.78375,-0.08
4.8375,-0.08
4.89125,-0.12
4.945,-0.12
4.99875,-0.08
5.0525,-0.12
5.10625,-0.08
5.16,-0.08
5.21375,-0.12
5.2675,-0.08
5.32125,-0.08
5.375,-0.08
5.42875,-0.08
5.4825,-0.08
5.53625,-0.12
5.59,-0.08
5.64375,-0.08
5.6975,0.08
5.75125,0.12
5.805,0.28
5.85875,0.48
5.9125000000000005,0.64
5.9662500000000005,0.8
6.0200000000000005,0.92
6.07375,1.08
6.1275,1.2
6.18125,1.36
6.235,1.52
6.28875,1.6
6.3425,1.68
6.39625,1.72
6.45,1.8
6.50375,1.8
6.5575,1.8
6.61125,1.88
6.665,1.92
6.71875,2.0
6.7725,2.04
6.82625,2.12
6.88,2.08
6.93375,2.08
6.9875,2.08
7.04125,2.12
7.095,2.08
7.14875,2.08
7.202500000000001,2.08
7.2562500000000005,2.08
7.3100000000000005,2.04
7.3637500000000005,2.04
7.4175,2.0
7.47125,2.0
7.525,2.04
7.57875,2.0
7.6325,2.0
7.68625,2.0
7.74,1.96
7.79375,1.96
7.8475,1.92
7.90125,1.88
7.955,1.88
8.008750000000001,1.8
8.0625,1.8
8.11625,1.76
8.17,1.72
8.22375,1.72
8.2775,1.68
8.33125,1.68
8.385,1.6
8.43875,1.6
8.4925,1.52
8.54625,1.52
8.6,1.52
8.65375,1.48
8.7075,1.48
8.76125,1.4
8.815,1.36
8.86875,1.32
8.9225,1.28
8.97625,1.2
9.03,1.12
9.08375,0.88
9.137500000000001,0.76
9.19125,0.72
9.245000000000001,0.64
9.29875,0.52
9.352500000000001,0.52
9.40625,0.48
9.46,0.44
9.51375,0.36
9.5675,0.32
9.62125,0.24
9.675,0.2
9.72875,0.12
9.7825,0.08
9.83625,0.0
9.89,-0.04
9.94375,-0.04
9.9975,-0.08
10.05125,-0.12
10.105,-0.08
10.15875,-0.08
10.2125,-0.12
10.26625,-0.12
10.32,-0.08
10.37375,-0.12
10.4275,-0.12
10.481250000000001,-0.08
10.535,-0.08
10.588750000000001,-0.12
10.6425,-0.08
10.696250000000001,-0.08
10.75,-0.08
10.80375,-0.08
10.8575,-0.12
10.91125,-0.08
10.965,-0.08
11.01875,-0.08
11.0725,-0.08
11.12625,-0.12
11.18,-0.08
11.23375,-0.12
11.2875,-0.08
11.34125,-0.08
11.395,-0.08
11.44875,-0.08
11.5025,-0.08
11.55625,-0.08
11.61,-0.08
11.66375,-0.08
11.7175,-0.08
11.77125,-0.08
